偽錫泣恫炎才偽已�鯀� x, y, z, i, j, k 、紗堀業 a
68.631480, -34.211346, 114.040296, 0.099156, 0.910660, 0.000000、217.219883
68.577201, -34.202224, 114.050332, 0.100161, 0.910292, 0.000000、216.363377
68.522719, -34.193051, 114.060425, 0.101167, 0.909922, 0.000000、215.699604
68.468034, -34.183825, 114.070576, 0.102174, 0.909548, 0.000000、215.233374
68.413147, -34.174548, 114.080786, 0.103182, 0.909172, 0.000000、214.969496
68.358059, -34.165219, 114.091056, 0.104191, 0.908792, 0.000000、214.912784
68.302769, -34.155838, 114.101385, 0.105202, 0.908409, 0.000000、215.068067
68.247276, -34.146405, 114.111775, 0.106214, 0.908023, 0.000000、215.440206
68.191582, -34.136920, 114.122225, 0.107226, 0.907635, 0.000000、216.034104
68.135684, -34.127382, 114.132738, 0.108240, 0.907243, 0.000000、216.854716
68.079582, -34.117791, 114.143314, 0.109255, 0.906848, 0.000000、217.907068
68.023275, -34.108148, 114.153953, 0.110271, 0.906450, 0.000000、219.196265
67.966761, -34.098451, 114.164656, 0.111288, 0.906048, 0.000000、220.727515
67.910040, -34.088701, 114.175425, 0.112306, 0.905644, 0.000000、222.506135
67.853108, -34.078897, 114.186261, 0.113325, 0.905237, 0.000000、224.537576
67.795965, -34.069038, 114.197164, 0.114346, 0.904826, 0.000000、226.827434
67.738607, -34.059124, 114.208135, 0.115367, 0.904412, 0.000000、229.381472
67.681032, -34.049155, 114.219176, 0.116390, 0.903995, 0.000000、232.205640
67.623238, -34.039130, 114.230288, 0.117414, 0.903574, 0.000000、235.306090
67.565221, -34.029049, 114.241473, 0.118439, 0.903151, 0.000000、238.689204
67.506977, -34.018910, 114.252731, 0.119465, 0.902724, 0.000000、242.361610
67.448504, -34.008713, 114.264064, 0.120492, 0.902293, 0.000000、246.330210
67.389797, -33.998458, 114.275474, 0.121521, 0.901859, 0.000000、250.602201
67.330852, -33.988142, 114.286963, 0.122551, 0.901422, 0.000000、255.185103
67.271664, -33.977767, 114.298531, 0.123583, 0.900981, 0.000000、260.086785
67.212228, -33.967330, 114.310181, 0.124616, 0.900536, 0.000000、265.315494
67.152540, -33.956830, 114.321915, 0.125651, 0.900088, 0.000000、270.876876
67.092593, -33.946267, 114.333734, 0.126687, 0.899636, 0.000000、276.583731
67.032384, -33.935640, 114.345640, 0.127725, 0.899181, 0.000000、282.188701
66.971906, -33.924947, 114.357635, 0.128764, 0.898722, 0.000000、287.765545
66.911154, -33.914188, 114.369722, 0.129805, 0.898258, 0.000000、293.323036
66.850123, -33.903361, 114.381902, 0.130849, 0.897791, 0.000000、298.860445
66.788809, -33.892465, 114.394177, 0.131894, 0.897320, 0.000000、304.376916
66.727205, -33.881500, 114.406549, 0.132940, 0.896845, 0.000000、309.871488
66.665308, -33.870465, 114.419020, 0.133989, 0.896366, 0.000000、315.343094
66.603111, -33.859358, 114.431592, 0.135040, 0.895883, 0.000000、320.790554
66.540611, -33.848178, 114.444268, 0.136093, 0.895396, 0.000000、326.212578
66.477801, -33.836925, 114.457048, 0.137148, 0.894905, 0.000000、331.607761
66.414678, -33.825597, 114.469936, 0.138206, 0.894409, 0.000000、336.974581
66.351235, -33.814194, 114.482933, 0.139265, 0.893909, 0.000000、342.311398
66.287469, -33.802714, 114.496042, 0.140327, 0.893404, 0.000000、347.616450
66.223375, -33.791157, 114.509264, 0.141391, 0.892895, 0.000000、352.887850
66.158947, -33.779521, 114.522602, 0.142457, 0.892382, 0.000000、358.123585
66.094181, -33.767806, 114.536059, 0.143526, 0.891864, 0.000000、363.321514
66.029073, -33.756010, 114.549635, 0.144597, 0.891341, 0.000000、368.479363
65.963617, -33.744133, 114.563334, 0.145670, 0.890814, 0.000000、373.594725
65.897810, -33.732173, 114.577158, 0.146746, 0.890282, 0.000000、378.665054
65.831646, -33.720130, 114.591108, 0.147825, 0.889745, 0.000000、383.696819
65.765121, -33.708004, 114.605190, 0.148905, 0.889203, 0.000000、388.762817
65.698232, -33.695794, 114.619408, 0.149989, 0.888657, 0.000000、393.578462
65.630975, -33.683502, 114.633767, 0.151075, 0.888105, 0.000000、398.432273
65.563345, -33.671127, 114.648275, 0.152164, 0.887548, 0.000000、403.222102
65.495339, -33.658671, 114.662936, 0.153255, 0.886987, 0.000000、407.943721
65.426953, -33.646135, 114.677757, 0.154349, 0.886420, 0.000000、412.314945
65.358187, -33.633519, 114.692744, 0.155446, 0.885848, 0.000000、415.632003
65.289037, -33.620825, 114.707902, 0.156545, 0.885270, 0.000000、417.977357
65.219505, -33.608054, 114.723237, 0.157648, 0.884688, 0.000000、419.360037
65.149590, -33.595207, 114.738755, 0.158752, 0.884099, 0.000000、419.744484
65.079294, -33.582288, 114.754463, 0.159860, 0.883506, 0.000000、419.094565
65.008620, -33.569298, 114.770364, 0.160970, 0.882907, 0.000000、417.373918
64.937572, -33.556240, 114.786465, 0.162083, 0.882303, 0.000000、414.546193
64.866155, -33.543116, 114.802771, 0.163198, 0.881693, 0.000000、410.575307
64.794375, -33.529929, 114.819287, 0.164316, 0.881078, 0.000000、405.425719
64.722239, -33.516684, 114.836018, 0.165436, 0.880458, 0.000000、399.062729
64.649757, -33.503383, 114.852968, 0.166557, 0.879832, 0.000000、391.452789
64.576937, -33.490030, 114.870143, 0.167681, 0.879201, 0.000000、382.563835
64.503792, -33.476630, 114.887547, 0.168807, 0.878565, 0.000000、372.365638
64.430333, -33.463187, 114.905182, 0.169934, 0.877923, 0.000000、360.830166
64.356574, -33.449706, 114.923054, 0.171062, 0.877277, 0.000000、347.931965
64.282531, -33.436191, 114.941166, 0.172192, 0.876625, 0.000000、333.648543
64.208221, -33.422650, 114.959520, 0.173323, 0.875969, 0.000000、317.960773
64.133660, -33.409086, 114.978120, 0.174454, 0.875308, 0.000000、300.853293
64.058869, -33.395506, 114.996966, 0.175585, 0.874642, 0.000000、282.314911
63.983868, -33.381916, 115.016062, 0.176717, 0.873972, 0.000000、262.339008
63.908679, -33.368323, 115.035409, 0.177849, 0.873298, 0.000000、240.923935
63.833326, -33.354733, 115.055006, 0.178980, 0.872619, 0.000000、218.073396
63.757833, -33.341153, 115.074855, 0.180110, 0.871937, 0.000000、194.116694
63.682224, -33.327590, 115.094956, 0.181238, 0.871251, 0.000000、171.310031
63.606520, -33.314051, 115.115309, 0.182366, 0.870561, 0.000000、149.961160
63.530743, -33.300541, 115.135916, 0.183492, 0.869868, 0.000000、129.766361
63.454913, -33.287067, 115.156775, 0.184615, 0.869172, 0.000000、110.753496
63.379048, -33.273635, 115.177890, 0.185737, 0.868473, 0.000000、92.947736
63.303166, -33.260249, 115.199259, 0.186856, 0.867770, 0.000000、76.369782
63.227282, -33.246916, 115.220885, 0.187972, 0.867065, 0.000000、61.036111
63.151413, -33.233640, 115.242768, 0.189085, 0.866358, 0.000000、46.959253
63.075573, -33.220426, 115.264911, 0.190196, 0.865648, 0.000000、34.148073
62.999773, -33.207278, 115.287313, 0.191304, 0.864935, 0.000000、22.608074
62.924026, -33.194202, 115.309977, 0.192408, 0.864220, 0.000000、12.341700
62.848341, -33.181201, 115.332905, 0.193509, 0.863503, 0.000000、3.348651
62.772729, -33.168278, 115.356098, 0.194607, 0.862784, 0.000000、-4.373805
62.697196, -33.155439, 115.379559, 0.195701, 0.862062, 0.000000、-10.830516
62.621751, -33.142685, 115.403290, 0.196792, 0.861339, 0.000000、-16.028135
62.546398, -33.130020, 115.427295, 0.197879, 0.860614, 0.000000、-19.974810
62.471143, -33.117448, 115.451575, 0.198963, 0.859886, 0.000000、-22.679884
62.395987, -33.104970, 115.476133, 0.200043, 0.859157, 0.000000、-24.153595
62.320935, -33.092589, 115.500975, 0.201120, 0.858426, 0.000000、-24.406790
62.245987, -33.080308, 115.526102, 0.202194, 0.857693, 0.000000、-23.804807
62.171142, -33.068127, 115.551513, 0.203264, 0.856958, 0.000000、-22.224966
62.096396, -33.056043, 115.577204, 0.204331, 0.856222, 0.000000、-17.983201
62.021746, -33.044055, 115.603172, 0.205394, 0.855483, 0.000000、-14.441128
61.947188, -33.032161, 115.629412, 0.206455, 0.854743, 0.000000、-11.436421
61.872720, -33.020360, 115.655921, 0.207512, 0.854000, 0.000000、-8.664836
61.798339, -33.008650, 115.682694, 0.208567, 0.853256, 0.000000、-6.103301
61.724042, -32.997030, 115.709727, 0.209619, 0.852510, 0.000000、-3.749579
61.649827, -32.985497, 115.737018, 0.210667, 0.851761, 0.000000、-1.601694
61.575691, -32.974052, 115.764562, 0.211713, 0.851011, 0.000000、0.342085
61.501634, -32.962692, 115.792355, 0.212756, 0.850259, 0.000000、2.083248
61.427652, -32.951416, 115.820394, 0.213797, 0.849505, 0.000000、3.623056
61.353745, -32.940223, 115.848675, 0.214834, 0.848749, 0.000000、4.962551
61.279910, -32.929111, 115.877194, 0.215869, 0.847991, 0.000000、6.102567
61.206147, -32.918080, 115.905949, 0.216902, 0.847231, 0.000000、7.043732
61.132454, -32.907129, 115.934934, 0.217932, 0.846469, 0.000000、7.786482
61.058831, -32.896255, 115.964148, 0.218959, 0.845705, 0.000000、8.331064
60.985275, -32.885458, 115.993585, 0.219983, 0.844939, 0.000000、8.677546
60.911788, -32.874738, 116.023242, 0.221006, 0.844171, 0.000000、8.825820
60.838368, -32.864092, 116.053116, 0.222025, 0.843401, 0.000000、8.775611
60.765015, -32.853520, 116.083202, 0.223043, 0.842629, 0.000000、8.526482
60.691729, -32.843021, 116.113498, 0.224058, 0.841856, 0.000000、8.077838
60.618509, -32.832593, 116.143999, 0.225070, 0.841080, 0.000000、7.428934
60.545357, -32.822237, 116.174701, 0.226080, 0.840303, 0.000000、6.578875
60.472272, -32.811951, 116.205601, 0.227087, 0.839523, 0.000000、5.526628
60.399254, -32.801733, 116.236695, 0.228093, 0.838742, 0.000000、4.292710
60.326305, -32.791584, 116.267978, 0.229095, 0.837959, 0.000000、3.113077
60.253424, -32.781501, 116.299447, 0.230096, 0.837174, 0.000000、2.060339
60.180612, -32.771485, 116.331098, 0.231094, 0.836387, 0.000000、1.085928
60.107868, -32.761533, 116.362928, 0.232089, 0.835599, 0.000000、0.189231
60.035193, -32.751646, 116.394932, 0.233082, 0.834808, 0.000000、-0.629517
59.962587, -32.741821, 116.427107, 0.234073, 0.834016, 0.000000、-1.370023
59.890049, -32.732058, 116.459450, 0.235061, 0.833222, 0.000000、-2.031937
59.817579, -32.722356, 116.491957, 0.236047, 0.832427, 0.000000、-2.614850
59.745176, -32.712714, 116.524624, 0.237031, 0.831629, 0.000000、-3.118290
59.672841, -32.703129, 116.557448, 0.238013, 0.830830, 0.000000、-3.541716
59.600573, -32.693602, 116.590426, 0.238992, 0.830029, 0.000000、-3.733418
59.528369, -32.684132, 116.623558, 0.239968, 0.829226, 0.000000、-1.893955
59.456234, -32.674720, 116.656845, 0.240943, 0.828421, 0.000000、-4.283093
59.384169, -32.665367, 116.690289, 0.241915, 0.827615, 0.000000、-4.377078
59.312175, -32.656075, 116.723893, 0.242885, 0.826806, 0.000000、-4.386442
59.240255, -32.646846, 116.757660, 0.243852, 0.825996, 0.000000、-4.310374
59.168408, -32.637680, 116.791592, 0.244817, 0.825185, 0.000000、-4.148176
59.096637, -32.628579, 116.825691, 0.245780, 0.824371, 0.000000、-3.899216
59.024943, -32.619545, 116.859961, 0.246740, 0.823556, 0.000000、-3.562935
58.953326, -32.610578, 116.894404, 0.247698, 0.822739, 0.000000、-3.138844
58.881789, -32.601680, 116.929022, 0.248653, 0.821921, 0.000000、-2.626527
58.810331, -32.592852, 116.963818, 0.249606, 0.821100, 0.000000、-2.026255
58.738955, -32.584096, 116.998794, 0.250556, 0.820278, 0.000000、-1.401163
58.667660, -32.575413, 117.033954, 0.251504, 0.819454, 0.000000、-0.848448
58.596449, -32.566804, 117.069300, 0.252450, 0.818629, 0.000000、-0.342133
58.525322, -32.558271, 117.104834, 0.253393, 0.817802, 0.000000、0.121707
58.454281, -32.549815, 117.140558, 0.254334, 0.816973, 0.000000、0.542764
58.383327, -32.541438, 117.176475, 0.255272, 0.816142, 0.000000、0.920764
58.312461, -32.533140, 117.212587, 0.256208, 0.815310, 0.000000、1.255471
58.241685, -32.524924, 117.248896, 0.257141, 0.814476, 0.000000、1.546688
58.170999, -32.516790, 117.285405, 0.258072, 0.813640, 0.000000、1.794256
58.100406, -32.508740, 117.322115, 0.259000, 0.812803, 0.000000、1.998056
58.029907, -32.500775, 117.359027, 0.259926, 0.811964, 0.000000、2.158011
57.959504, -32.492897, 117.396145, 0.260850, 0.811123, 0.000000、2.274082
57.889197, -32.485107, 117.433470, 0.261770, 0.810281, 0.000000、2.346276
57.818989, -32.477407, 117.471003, 0.262689, 0.809437, 0.000000、2.374639
57.748881, -32.469797, 117.508747, 0.263605, 0.808592, 0.000000、2.359260
57.678874, -32.462280, 117.546701, 0.264518, 0.807745, 0.000000、2.300271
57.608971, -32.454856, 117.584869, 0.265429, 0.806896, 0.000000、2.197847
57.539173, -32.447527, 117.623251, 0.266338, 0.806046, 0.000000、2.052206
57.469482, -32.440293, 117.661849, 0.267244, 0.805195, 0.000000、1.863606
57.399899, -32.433157, 117.700663, 0.268147, 0.804342, 0.000000、1.632349
57.330427, -32.426120, 117.739694, 0.269048, 0.803487, 0.000000、1.358779
57.261066, -32.419182, 117.778944, 0.269946, 0.802631, 0.000000、1.043497
57.191819, -32.412346, 117.818413, 0.270842, 0.801773, 0.000000、0.716760
57.122687, -32.405611, 117.858103, 0.271736, 0.800915, 0.000000、0.428827
57.053673, -32.398980, 117.898013, 0.272627, 0.800054, 0.000000、0.166677
56.984777, -32.392453, 117.938144, 0.273515, 0.799193, 0.000000、-0.417560
56.916000, -32.386032, 117.978494, 0.274401, 0.798330, 0.000000、-1.179496
56.847343, -32.379716, 118.019062, 0.275284, 0.797465, 0.000000、-0.464084
56.778803, -32.373505, 118.059843, 0.276165, 0.796600, 0.000000、-0.633090
56.710382, -32.367401, 118.100837, 0.277043, 0.795733, 0.000000、-0.779626
56.642078, -32.361402, 118.142040, 0.277919, 0.794865, 0.000000、-0.903908
56.573891, -32.355510, 118.183449, 0.278792, 0.793995, 0.000000、-1.006153
56.505820, -32.349725, 118.225063, 0.279663, 0.793124, 0.000000、-1.086573
56.437865, -32.344046, 118.266878, 0.280531, 0.792252, 0.000000、-1.145381
56.370026, -32.338474, 118.308893, 0.281396, 0.791379, 0.000000、-1.182786
56.302302, -32.333010, 118.351105, 0.282259, 0.790504, 0.000000、-1.198998
56.234693, -32.327653, 118.393510, 0.283120, 0.789628, 0.000000、-1.194222
56.167197, -32.322404, 118.436108, 0.283978, 0.788751, 0.000000、-1.168663
56.099814, -32.317263, 118.478896, 0.284833, 0.787873, 0.000000、-1.122523
56.032544, -32.312230, 118.521872, 0.285686, 0.786994, 0.000000、-1.056003
55.965386, -32.307305, 118.565032, 0.286537, 0.786113, 0.000000、-0.969299
55.898339, -32.302489, 118.608376, 0.287385, 0.785231, 0.000000、-0.862608
55.831402, -32.297781, 118.651900, 0.288230, 0.784348, 0.000000、-0.736121
55.764575, -32.293182, 118.695604, 0.289073, 0.783464, 0.000000、-0.590030
55.697857, -32.288692, 118.739484, 0.289913, 0.782579, 0.000000、-0.427190
55.631247, -32.284311, 118.783538, 0.290751, 0.781693, 0.000000、-0.274149
55.564745, -32.280040, 118.827765, 0.291586, 0.780805, 0.000000、-0.137677
55.498349, -32.275877, 118.872163, 0.292419, 0.779916, 0.000000、-0.012492
55.432059, -32.271825, 118.916728, 0.293249, 0.779026, 0.000000、0.101577
55.365875, -32.267882, 118.961460, 0.294077, 0.778136, 0.000000、0.204635
55.299795, -32.264048, 119.006357, 0.294902, 0.777243, 0.000000、0.296784
55.233819, -32.260325, 119.051415, 0.295725, 0.776350, 0.000000、0.378125
55.167945, -32.256711, 119.096634, 0.296545, 0.775456, 0.000000、0.448757
55.102175, -32.253208, 119.142011, 0.297363, 0.774561, 0.000000、0.508780
55.036506, -32.249815, 119.187545, 0.298178, 0.773664, 0.000000、0.558289
54.970937, -32.246533, 119.233233, 0.298991, 0.772767, 0.000000、0.597383
54.905470, -32.243361, 119.279073, 0.299801, 0.771868, 0.000000、0.626154
54.840101, -32.240300, 119.325064, 0.300609, 0.770968, 0.000000、0.644698
54.774832, -32.237349, 119.371203, 0.301414, 0.770068, 0.000000、0.653107
54.709661, -32.234509, 119.417490, 0.302216, 0.769166, 0.000000、0.651473
54.644587, -32.231781, 119.463921, 0.303017, 0.768263, 0.000000、0.639886
54.579611, -32.229163, 119.510495, 0.303814, 0.767359, 0.000000、0.618437
54.514730, -32.226656, 119.557210, 0.304610, 0.766455, 0.000000、0.587213
54.449945, -32.224261, 119.604064, 0.305403, 0.765549, 0.000000、0.546302
54.385255, -32.221977, 119.651055, 0.306193, 0.764642, 0.000000、0.495791
54.320660, -32.219805, 119.698183, 0.306981, 0.763734, 0.000000、0.305348
54.256160, -32.217744, 119.745445, 0.307766, 0.762826, 0.000000、0.166306
54.191755, -32.215795, 119.792843, 0.308549, 0.761916, 0.000000、0.293201
54.127447, -32.213960, 119.840377, 0.309329, 0.761005, 0.000000、0.213379
54.063237, -32.212238, 119.888048, 0.310107, 0.760093, 0.000000、0.142549
53.999126, -32.210630, 119.935855, 0.310883, 0.759181, 0.000000、0.077484
53.935114, -32.209137, 119.983800, 0.311656, 0.758267, 0.000000、0.017768
53.871203, -32.207759, 120.031882, 0.312426, 0.757353, 0.000000、-0.036646
53.807393, -32.206496, 120.080102, 0.313194, 0.756437, 0.000000、-0.085807
53.743687, -32.205350, 120.128460, 0.313959, 0.755521, 0.000000、-0.129757
53.680084, -32.204321, 120.176956, 0.314722, 0.754604, 0.000000、-0.168540
53.616585, -32.203409, 120.225592, 0.315483, 0.753686, 0.000000、-0.202197
53.553192, -32.202615, 120.274367, 0.316241, 0.752767, 0.000000、-0.230769
53.489906, -32.201940, 120.323281, 0.316996, 0.751847, 0.000000、-0.254293
53.426727, -32.201383, 120.372335, 0.317749, 0.750926, 0.000000、-0.272807
53.363657, -32.200947, 120.421530, 0.318500, 0.750005, 0.000000、-0.286345
53.300697, -32.200631, 120.470865, 0.319248, 0.749083, 0.000000、-0.294942
53.237846, -32.200435, 120.520341, 0.319993, 0.748159, 0.000000、-0.298630
53.175108, -32.200361, 120.569958, 0.320736, 0.747235, 0.000000、-0.297440
53.112482, -32.200410, 120.619717, 0.321476, 0.746311, 0.000000、-0.291401
53.049969, -32.200581, 120.669617, 0.322214, 0.745385, 0.000000、-0.280544
52.987571, -32.200875, 120.719660, 0.322950, 0.744459, 0.000000、-0.264894
52.925288, -32.201293, 120.769845, 0.323682, 0.743531, 0.000000、-0.244477
52.863122, -32.201835, 120.820172, 0.324413, 0.742603, 0.000000、-0.219319
52.801074, -32.202503, 120.870643, 0.325140, 0.741675, 0.000000、-0.189443
52.739144, -32.203296, 120.921257, 0.325865, 0.740745, 0.000000、-0.154872
52.677333, -32.204216, 120.972015, 0.326588, 0.739815, 0.000000、-0.115639
52.615644, -32.205262, 121.022916, 0.327308, 0.738884, 0.000000、-0.074817
52.554075, -32.206436, 121.073962, 0.328025, 0.737952, 0.000000、-0.038307
52.492630, -32.207738, 121.125152, 0.328740, 0.737020, 0.000000、-0.004730
52.431308, -32.209169, 121.176487, 0.329453, 0.736087, 0.000000、0.026247
52.370111, -32.210730, 121.227967, 0.330162, 0.735153, 0.000000、0.054640
52.309039, -32.212420, 121.279592, 0.330869, 0.734219, 0.000000、0.080461
